title,url_alias,body_full_html,meta_description,social_image_url,social_image_alt,difficulty,topics,questions,status
The Strenuous Life,/quiz/strenuous-life,"<div data-trpl-quiz=""strenuous-life""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","Boxing, judo, point-to-point walks through anything in the way. Fifteen questions on a creed he practised before he preached it.",https://quiz.labs.trlibrary.com/assets/img/badlands/tr-ranch-costume.jpg,Theodore Roosevelt mounted in ranch clothes,Standard,Writing & Ideas; Early Life,15,Draft
The Naturalist,/quiz/naturalist,"<div data-trpl-quiz=""naturalist""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>",A boy who mounted his own specimens grew into a president who could out-argue ornithologists. Fifteen questions on Roosevelt and the natural world.,https://quiz.labs.trlibrary.com/assets/img/shared/tr-reading-tent.jpg,Roosevelt reading in front of his tent in camp,Standard,Conservation; Early Life,15,Draft
Where History Happened,/quiz/homes-and-places,"<div data-trpl-quiz=""homes-and-places""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","A Manhattan townhouse, a Badlands cabin, a hill above Oyster Bay, and the White House he renamed. Fifteen questions on the places that kept him.",https://quiz.labs.trlibrary.com/assets/img/early-life/birthplace-20th-street.jpg,Roosevelt's birthplace at 28 East 20th Street,Standard,Family & Home; The Badlands,15,Draft
The Author President,/quiz/books-and-writings,"<div data-trpl-quiz=""books-and-writings""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","Some thirty-five books and thousands of articles, most of them written after living the story first. Fifteen questions on Roosevelt in print.",https://quiz.labs.trlibrary.com/assets/img/shared/sagamore-library-family.jpg,The library at Sagamore Hill,Challenging,Writing & Ideas,15,Draft
Fact or Fiction,/quiz/myths,"<div data-trpl-quiz=""myths""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","He hated being called Teddy, and that is the least of it. Fifteen questions separating the famous stories from the record.",https://quiz.labs.trlibrary.com/assets/img/shared/drawing-the-line-mississippi.jpg,Berryman's 1902 cartoon that started the teddy bear,Introductory,Legacy & Myths,15,Draft
The Measure of the Man,/quiz/legacy,"<div data-trpl-quiz=""legacy""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","Mount Rushmore, presidential rankings, and a name on a national park. Fifteen questions on how America decided to remember him.",https://quiz.labs.trlibrary.com/assets/img/shared/fraser-statue-memorial.jpg,The Fraser equestrian statue at the Roosevelt Memorial,Standard,Legacy & Myths,15,Draft
The Teddy Bear,/quiz/teddy-bear,"<div data-trpl-quiz=""teddy-bear""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","A president refused a shot he thought unsporting, a cartoonist drew it, and a Brooklyn shopkeeper wrote for permission to use the name.",https://quiz.labs.trlibrary.com/assets/img/teddy-bear/drawing-the-line-original.jpg,"Berryman's 1902 cartoon ""Drawing the line in Mississippi""",Introductory,Legacy & Myths; The Presidency,12,Draft
The White House Menagerie,/quiz/pets,"<div data-trpl-quiz=""pets""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","A badger named after the boy who caught it, a snake named after a thin aunt, and a pony that took the passenger lift. Twelve questions on the Roosevelt animals.",https://quiz.labs.trlibrary.com/assets/img/pets/archie-and-josiah.jpg,"Archie Roosevelt with Josiah, his pet badger",Introductory,Family & Home,12,Draft
The Twenty-Seventh of October,/quiz/birthday,"<div data-trpl-quiz=""birthday""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>",Born on 27 October 1858 and married on the same date twenty-two years later. One birthday he spent walking the grounds with a bullet in his chest.,https://quiz.labs.trlibrary.com/assets/img/early-life/teedie-age-two.jpg,"Theodore Roosevelt as a small boy, about two years old",Introductory,Holidays & Occasions; Early Life,10,Draft
Christmas at the Roosevelts',/quiz/christmas,"<div data-trpl-quiz=""christmas""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>",The president who protected 230 million acres had reservations about cutting an evergreen. His nine-year-old son smuggled one into a closet anyway.,https://quiz.labs.trlibrary.com/assets/img/christmas/archie-and-quentin-1904.jpg,"President Roosevelt seated between his sons Archie and Quentin, 1904",Introductory,Holidays & Occasions; Family & Home,10,Draft
Eight Thousand Handshakes,/quiz/new-year,"<div data-trpl-quiz=""new-year""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>",Every New Year's Day the White House opened its doors and anyone willing to queue could shake the president's hand.,https://quiz.labs.trlibrary.com/assets/img/newyear/public-admitted-new-year.jpg,Members of the public filing in to the White House for the New Year's reception,Standard,Holidays & Occasions; The Presidency,10,Draft
The Dickinson Oration,/quiz/fourth-of-july,"<div data-trpl-quiz=""fourth-of-july""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>",In 1886 a twenty-seven-year-old New York ranchman rode a freight train thirty-five miles to give a Fourth of July speech in a Dakota town six years old.,https://quiz.labs.trlibrary.com/assets/img/badlands/dickinson-1883.jpg,"Dickinson, Dakota Territory, in 1883",Challenging,Holidays & Occasions; The Badlands,11,Draft
The Roosevelts at War,/quiz/roosevelts-at-war,"<div data-trpl-quiz=""roosevelts-at-war""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","Four sons in France and Mesopotamia, a father refused the division he begged for, and a telegram that never came.",https://quiz.labs.trlibrary.com/assets/img/war/quentin-nieuport.jpg,Quentin Roosevelt with his Nieuport aircraft,Standard,War & Service; Family & Home,13,Draft
Greatheart,/quiz/fathers-day,"<div data-trpl-quiz=""fathers-day""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","The nights his father drove him through the streets to force air into his lungs, the substitute he hired in 1861, and the verdict his son never revised.",https://quiz.labs.trlibrary.com/assets/img/father/tr-sr-portrait.jpg,"Portrait of Theodore Roosevelt Sr. hanging at Sagamore Hill, photographed in 1966",Standard,Early Life; Family & Home; Holidays & Occasions,14,Draft
The Path Between the Seas,/quiz/panama-canal,"<div data-trpl-quiz=""panama-canal""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","A French failure, a revolution that lasted a day, a doctor who fought mosquitoes, and the biggest earth-moving job ever attempted.",https://quiz.labs.trlibrary.com/assets/img/panama/steam-shovel-1906.jpg,A Bucyrus steam shovel working the Culebra Cut,Challenging,The Presidency; Adventure & Exploration,15,Draft
The River of Doubt,/quiz/river-of-doubt,"<div data-trpl-quiz=""river-of-doubt""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","An unmapped Amazon tributary, a Brazilian co-commander, a drowning, a murder, and an infected leg a thousand miles from help.",https://quiz.labs.trlibrary.com/assets/img/amazon/tr-rondon.jpg,Roosevelt and Candido Rondon on the Brazilian expedition,Standard,Adventure & Exploration,15,Draft
Sixteen Battleships,/quiz/great-white-fleet,"<div data-trpl-quiz=""great-white-fleet""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>",He had money to send them halfway and dared Congress to leave them there. Fourteen questions on the cruise that took the American navy round the world.,https://quiz.labs.trlibrary.com/assets/img/fleet/fleet-leaving-hampton-roads.jpg,The battle fleet leaving Hampton Roads,Challenging,The Presidency; War & Service,14,Draft
The Body He Made,/quiz/health,"<div data-trpl-quiz=""health""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","Asthma, a warning about his heart, a blind eye nobody knew about, a bullet that stayed in, and fevers that came back until the end.",https://quiz.labs.trlibrary.com/assets/img/health/xray-1912.jpg,The 1912 X-ray plate showing the bullet in Roosevelt's chest,Standard,Early Life; Adventure & Exploration,13,Draft
The Peacemaker,/quiz/nobel-peace-prize,"<div data-trpl-quiz=""nobel-peace-prize""></div>
<script src=""https://quiz.labs.trlibrary.com/assets/js/embed.js"" async></script>","Two empires at war, a navy yard in Maine, a buffet lunch that solved an unsolvable protocol problem, and the first Nobel Prize ever won by an American.",https://quiz.labs.trlibrary.com/assets/img/nobel/mayflower-envoys.jpg,The Russian and Japanese envoys with Roosevelt aboard the Mayflower,Challenging,The Presidency; Politics & Power,14,Draft
